"nodeID_from","nodeID_to","mode","line","year"
77,78,"heavy_rail","Line 3",2016
78,79,"heavy_rail","Line 3",2016
79,80,"heavy_rail","Line 3",2015
80,81,"heavy_rail","Line 3",2016
81,82,"heavy_rail","Line 3",2016
82,83,"heavy_rail","Line 3",2016
83,84,"heavy_rail","Line 3",2016
84,85,"heavy_rail","Line 3",2016
85,86,"heavy_rail","Line 3",2016
86,87,"heavy_rail","Line 3",2016
87,88,"heavy_rail","Line 3",2015
88,89,"heavy_rail","Line 3",2015
89,90,"heavy_rail","Line 3",2015
90,91,"heavy_rail","Line 3",2015
91,92,"heavy_rail","Line 3",2015
92,93,"heavy_rail","Line 3",2015
93,94,"heavy_rail","Line 3",2015
94,95,"heavy_rail","Line 3",2015
1,2,"heavy_rail","Line 8",2020
2,3,"heavy_rail","Line 8",2020
3,4,"heavy_rail","Line 8",2020
4,5,"heavy_rail","Line 8",2020
5,6,"heavy_rail","Line 8",2020
6,7,"heavy_rail","Line 8",2020
7,8,"heavy_rail","Line 8",2020
8,9,"heavy_rail","Line 8",2020
9,10,"heavy_rail","Line 8",2020
10,11,"heavy_rail","Line 8",2020
117,118,"heavy_rail","Line 11",2018
118,119,"heavy_rail","Line 11",2018
119,120,"heavy_rail","Line 11",2018
120,121,"heavy_rail","Line 11",2018
121,122,"heavy_rail","Line 11",2018
122,123,"heavy_rail","Line 11",2018
123,124,"heavy_rail","Line 11",2018
124,125,"heavy_rail","Line 11",2018
125,126,"heavy_rail","Line 11",2018
126,127,"heavy_rail","Line 11",2018
127,128,"heavy_rail","Line 11",2018
128,129,"heavy_rail","Line 11",2018
129,130,"heavy_rail","Line 11",2018
130,131,"heavy_rail","Line 11",2018
131,132,"heavy_rail","Line 11",2018
132,133,"heavy_rail","Line 11",2018
133,134,"heavy_rail","Line 11",2018
134,135,"heavy_rail","Line 11",2018
135,136,"heavy_rail","Line 11",2018
136,137,"heavy_rail","Line 11",2018
96,97,"heavy_rail","Line 13",2018
97,98,"heavy_rail","Line 13",2018
98,99,"heavy_rail","Line 13",2018
99,100,"heavy_rail","Line 13",2018
100,101,"heavy_rail","Line 13",2018
101,102,"heavy_rail","Line 13",2018
102,103,"heavy_rail","Line 13",2018
103,104,"heavy_rail","Line 13",2018
104,105,"heavy_rail","Line 13",2018
105,106,"heavy_rail","Line 13",2018
106,107,"heavy_rail","Line 13",2018
107,108,"heavy_rail","Line 13",2018
108,109,"heavy_rail","Line 13",2018
109,110,"heavy_rail","Line 13",2018
110,111,"heavy_rail","Line 13",2018
111,112,"heavy_rail","Line 13",2018
112,113,"heavy_rail","Line 13",2018
113,114,"heavy_rail","Line 13",2018
114,115,"heavy_rail","Line 13",2018
115,116,"heavy_rail","Line 13",2018
138,139,"heavy_rail","Line 4",2022
139,140,"heavy_rail","Line 4",2022
140,141,"heavy_rail","Line 4",2022
141,142,"heavy_rail","Line 4",2022
142,143,"heavy_rail","Line 4",2022
143,75,"heavy_rail","Line 4",2022
75,145,"heavy_rail","Line 4",2016
145,146,"heavy_rail","Line 4",2022
146,147,"heavy_rail","Line 4",2022
147,148,"heavy_rail","Line 4",2022
148,64,"heavy_rail","Line 4",2022
64,150,"heavy_rail","Line 4",2017
150,151,"heavy_rail","Line 4",2022
151,152,"heavy_rail","Line 4",2022
152,153,"heavy_rail","Line 4",2022
153,154,"heavy_rail","Line 4",2022
154,155,"heavy_rail","Line 4",NA
155,156,"heavy_rail","Line 4",2022
156,157,"heavy_rail","Line 4",2022
157,158,"heavy_rail","Line 4",2022
158,159,"heavy_rail","Line 4",2022
159,160,"heavy_rail","Line 4",2022
