"nodeID_from","nodeID_to","mode","line","year"
100,101,"heavy_rail","Line 5",2020
101,102,"heavy_rail","Line 5",2020
102,103,"heavy_rail","Line 5",2020
103,104,"heavy_rail","Line 5",2020
104,105,"heavy_rail","Line 5",2020
105,106,"heavy_rail","Line 5",2020
106,107,"heavy_rail","Line 5",2020
107,108,"heavy_rail","Line 5",2020
108,109,"heavy_rail","Line 5",2020
109,110,"heavy_rail","Line 5",2020
110,111,"heavy_rail","Line 5",2020
112,113,"heavy_rail","Changsha Maglev Express",2016
113,114,"heavy_rail","Changsha Maglev Express",2016
115,116,"heavy_rail","Line 6",2022
116,117,"heavy_rail","Line 6",2022
117,118,"heavy_rail","Line 6",2022
118,119,"heavy_rail","Line 6",2022
119,120,"heavy_rail","Line 6",2022
120,121,"heavy_rail","Line 6",2022
121,122,"heavy_rail","Line 6",2022
122,123,"heavy_rail","Line 6",2022
123,124,"heavy_rail","Line 6",2022
124,125,"heavy_rail","Line 6",2022
125,126,"heavy_rail","Line 6",2022
126,127,"heavy_rail","Line 6",2022
127,128,"heavy_rail","Line 6",2022
128,129,"heavy_rail","Line 6",2022
129,130,"heavy_rail","Line 6",2022
130,131,"heavy_rail","Line 6",2022
131,132,"heavy_rail","Line 6",2022
132,133,"heavy_rail","Line 6",2022
133,134,"heavy_rail","Line 6",2022
134,135,"heavy_rail","Line 6",2022
135,136,"heavy_rail","Line 6",2022
136,137,"heavy_rail","Line 6",2022
137,138,"heavy_rail","Line 6",2022
138,139,"heavy_rail","Line 6",2022
139,140,"heavy_rail","Line 6",2022
140,141,"heavy_rail","Line 6",2022
141,142,"heavy_rail","Line 6",2022
142,143,"heavy_rail","Line 6",2022
143,144,"heavy_rail","Line 6",2022
144,145,"heavy_rail","Line 6",2022
145,146,"heavy_rail","Line 6",2022
146,147,"heavy_rail","Line 6",2022
147,148,"heavy_rail","Line 6",2022
