"nodeID","nodeLabel","longitud","latitud","mode","year"
80,"Mosson",3.8615025,43.6100217,"light_rail",0
81,"Mosson",3.8467949,43.6113243,"light_rail",2000
82,"Mosson",3.8395235,43.6135181,"light_rail",0
83,"Beaux-Arts",3.8887704,43.6267745,"light_rail",2006
84,"Beaux-Arts",3.8351279,43.6220087,"light_rail",2006
85,"Jeu de Mail des Abbés",3.8321502,43.6195923,"light_rail",2006
86,"Jeu de Mail des Abbés",3.8681087,43.6085373,"light_rail",2006
87,"Aiguelongue",3.8976846,43.6285691,"light_rail",2006
88,"Saint-Lazare",3.8624768,43.609864,"light_rail",2006
89,"Aiguelongue",3.8259015,43.6156769,"light_rail",2006
90,"Saint-Lazare",3.855048,43.6102597,"light_rail",2006
91,"Charles de Gaulle",3.8833184,43.626274,"light_rail",2006
92,"Notre-Dame de Sablassou",3.9223924,43.6342577,"light_rail",2006
93,"Centurions",3.9156202,43.6327809,"light_rail",2006
94,"La Galine",3.9089161,43.6314427,"light_rail",2006
95,"Clairval",3.9025061,43.6301628,"light_rail",2006
96,"Notre-Dame de Sablassou",3.9158063,43.6327881,"light_rail",2006
97,"Centurions",3.9128047,43.6545596,"light_rail",2006
98,"La Galine",3.90911,43.6314509,"light_rail",2006
99,"Clairval",3.9026917,43.6301681,"light_rail",2006
100,"Charles de Gaulle",3.8761818,43.6030665,"light_rail",2006
101,"Aube Rouge",3.8978384,43.628648,"light_rail",2006
102,"Aube Rouge",3.9248354,43.638641,"light_rail",2006
103,"Via Domitia",3.8760145,43.594954,"light_rail",2006
104,"Via Domitia",3.9248573,43.6384876,"light_rail",2006
105,"Georges Pompidou",3.8756775,43.5994208,"light_rail",2006
106,"Georges Pompidou",3.9294517,43.6468218,"light_rail",2006
107,"Jacou",3.9294866,43.6466173,"light_rail",2006
108,"Rondelet",3.9210111,43.6493863,"light_rail",2006
109,"Rondelet",3.8756446,43.5992903,"light_rail",2006
110,"Nouveau Saint-Roch",3.8759259,43.6031345,"light_rail",2006
111,"Nouveau Saint-Roch",3.8664382,43.5925048,"light_rail",2006
112,"Nouveau Saint-Roch",3.8679574,43.5955627,"light_rail",2006
113,"Nouveau Saint-Roch",3.8601051,43.583879,"light_rail",2006
114,"Rondelet",3.8664466,43.5923385,"light_rail",2006
115,"Rondelet",3.8677984,43.5954543,"light_rail",2006
116,"Saint-Cléophas",3.8306564,43.5748738,"light_rail",2006
117,"Saint-Cléophas",3.8730593,43.5936982,"light_rail",2006
118,"Sabines",3.8731927,43.59358,"light_rail",2006
119,"Villeneuve d'Angoulême",3.8499642,43.5752209,"light_rail",2006
120,"Croix d'Argent",3.865695,43.5888673,"light_rail",2006
121,"Mas Drevon",3.8758854,43.5948469,"light_rail",2006
122,"Lemasson",3.8497681,43.5751577,"light_rail",2006
123,"Lemasson",3.8602074,43.5837056,"light_rail",2006
124,"Mas Drevon",3.8656566,43.5887133,"light_rail",2006
125,"Croix d'Argent",3.8444363,43.5719919,"light_rail",2006
126,"Villeneuve d'Angoulême",3.8307161,43.5749282,"light_rail",2006
127,"Sabines",3.8380381,43.5708163,"light_rail",2006
128,"Victoire 2",3.8377975,43.5709059,"light_rail",2006
129,"Victoire 2",3.9257823,43.5826143,"light_rail",2006
130,"La Condamine",3.9352762,43.5779836,"light_rail",2006
131,"Saint-Jean-le-Sec",3.9350421,43.5781392,"light_rail",2006
132,"Saint-Jean-le-Sec",3.9457963,43.5728456,"light_rail",2006
133,"Saint-Jean-de-Védas Centre",3.9456566,43.5729444,"light_rail",2006
134,"Saint-Jean-de-Védas Centre",3.9573953,43.5654383,"light_rail",2006
135,"Boirargues",3.9573136,43.5653949,"light_rail",2012
136,"Écopôle",3.9636474,43.5579564,"light_rail",2012
137,"Écopôle",3.9636059,43.5579423,"light_rail",2012
138,"Parc Expo",3.9139627,43.5713482,"light_rail",2012
139,"Parc Expo",3.9052229,43.570666,"light_rail",2012
140,"Pérols - Centre",3.9051692,43.570728,"light_rail",2012
141,"Pérols - Centre",3.8735064,43.6081132,"light_rail",2012
142,"Pérols - Étang de l'Or",3.8727299,43.6062372,"light_rail",2012
143,"Pérols - Étang de l'Or",3.8397933,43.6134871,"light_rail",2012
144,"Cougourlude",3.8735638,43.6081335,"light_rail",2012
145,"Lattes - Centre",3.8766896,43.606427,"light_rail",2012
146,"Lattes - Centre",3.8768143,43.6063438,"light_rail",2012
147,"Albert 1er - Cathédrale",3.8797131,43.6052422,"light_rail",2012
148,"Albert 1er - Cathédrale",3.8797962,43.6051723,"light_rail",2012
149,"Peyrou - Arc de Triomphe",3.8739545,43.6055891,"light_rail",2016
150,"Peyrou - Arc de Triomphe",3.8955449,43.6005714,"light_rail",2016
151,"Saint-Guilhem Courreau",3.8999684,43.6016996,"light_rail",2016
152,"Observatoire",3.9036298,43.597799,"light_rail",2012
153,"Observatoire",3.9100221,43.6033557,"light_rail",2012
154,"Observatoire",3.9034583,43.5977551,"light_rail",2012
155,"Observatoire",3.9157023,43.6037495,"light_rail",2012
156,"Gare Saint-Roch",3.899234,43.601486,"light_rail",2012
157,"Gare Saint-Roch",3.8955356,43.6006479,"light_rail",2012
158,"Gare Saint-Roch",3.9256144,43.5827358,"light_rail",2012
159,"Gare Saint-Roch",3.9041182,43.6027649,"light_rail",2012
160,"Saint-Denis",3.903967,43.6027593,"light_rail",2012
161,"Saint-Denis",3.9157934,43.6037388,"light_rail",2012
162,"Plan Cabanes",3.9204329,43.603795,"light_rail",2012
163,"Plan Cabanes",3.8960726,43.5935183,"light_rail",2012
164,"Arceaux",3.9203673,43.6038356,"light_rail",2012
165,"Arceaux",3.8949293,43.5994093,"light_rail",2012
166,"Astruc",3.8948873,43.6041858,"light_rail",2012
167,"Astruc",3.8958178,43.5935375,"light_rail",2012
168,"Jules Guesde",3.90986,43.6033754,"light_rail",2012
169,"Jules Guesde",3.8950854,43.5994861,"light_rail",2012
170,"Tonnelles",3.8842954,43.6036345,"light_rail",2012
171,"Tonnelles",3.8892253,43.6037049,"light_rail",2012
