"nodeID","nodeLabel","longitud","latitud","mode","year"
36,"14th & California",-104.828450987378,39.6899328426147,"light_rail",1994
37,"14th & California",-104.819072238099,39.7084370560756,"light_rail",1994
38,"16th & California",-104.825699307142,39.7193627514076,"light_rail",1994
39,"16th & California",-104.823585836917,39.7349750960177,"light_rail",1994
40,"16th & California",-104.827006735703,39.7402386018801,"light_rail",1994
41,"16th & California",-104.840540537786,39.75495665695,"light_rail",1994
42,"16th & Stout",-104.973754330944,39.770707005639,"light_rail",1994
43,"16th & Stout",-104.942564699099,39.7760513722596,"light_rail",1994
44,"16th & Stout",-104.89159944901,39.7706466550603,"light_rail",1994
45,"16th & Stout",-104.85044660303,39.7674726779444,"light_rail",1994
46,"18th & California",-104.787677809999,39.7698643415616,"light_rail",1994
47,"18th & California",-104.784041725475,39.8068684084491,"light_rail",1994
48,"18th & California",-104.674003479516,39.8468437984008,"light_rail",1994
49,"18th & California",-105.000720602293,39.7536717899544,"light_rail",1994
50,"18th & Stout",-105.029149823134,39.8228398222258,"light_rail",1994
51,"18th & Stout",-105.00508751119,39.8051173551182,"light_rail",1994
52,"18th & Stout",-104.996912198177,39.773148046627,"light_rail",1994
53,"18th & Stout",-105.133028895913,39.7879749487067,"light_rail",1994
54,"30th & Downing",-105.111639406126,39.792517859848,"light_rail",1994
55,"20th & Welton",-105.080302091145,39.7989854506849,"light_rail",1994
56,"25th & Welton",-105.049228807548,39.8036695413693,"light_rail",1994
57,"27th & Welton",-105.023356876594,39.8039596440202,"light_rail",1995
58,"29th & Welton",-105.010829646496,39.7416793853837,"light_rail",1994
59,"Lincoln",-105.023973056491,39.737323113024,"light_rail",2006
60,"Lincoln",-105.032906199833,39.7356830424803,"light_rail",2006
61,"County Line",-105.040166755319,39.7347536396,"light_rail",2006
62,"County Line",-105.053300264108,39.7351216068479,"light_rail",2006
63,"Dry Creek",-105.003127468548,39.7554662899716,"light_rail",2006
64,"Dry Creek",-105.066587967283,39.7366696989687,"light_rail",2006
65,"Louisiana-Pearl",-105.119800819373,39.737266778804,"light_rail",2006
66,"Louisiana-Pearl",-105.081509703264,39.7366314706121,"light_rail",2006
67,"Louisiana-Pearl",-105.099411824226,39.7365713969909,"light_rail",2006
68,"University of Denver",-105.129041510087,39.7199459069871,"light_rail",2006
69,"University of Denver",-105.152226775976,39.7250691675763,"light_rail",2006
70,"University of Denver",-105.201136065929,39.726408927826,"light_rail",2006
71,"Colorado",-104.870361048878,39.5321935351963,"light_rail",2006
72,"Colorado",-104.863383155837,39.5279772929616,"light_rail",2006
73,"Colorado",-104.865722153142,39.5198590600499,"light_rail",2006
74,"Yale",-104.967726145675,39.7853138399255,"light_rail",2006
75,"Yale",-104.942845747162,39.8260264272064,"light_rail",2006
76,"Yale",-104.952951274428,39.8591412001329,"light_rail",2006
77,"Southmoor",-104.942337363409,39.882277428427,"light_rail",2006
78,"Southmoor",-104.960158456832,39.902631940656,"light_rail",2006
79,"Southmoor",-104.962192577538,39.9231247409188,"light_rail",2006
80,"Belleview",-105.013072741229,39.7434406371948,"light_rail",2006
81,"Belleview",-105.009858355555,39.7485873275396,"light_rail",2006
82,"Belleview",-105.089275631895,39.6210757690139,"light_rail",2006
83,"Orchard",-105.078919698983,39.6507700736631,"light_rail",2006
84,"Orchard",-105.042979226043,39.6571485587413,"light_rail",2006
85,"Orchard",-105.024940811847,39.6645777924736,"light_rail",2006
86,"Arapahoe at Village Center",-105.02478574529,39.7039380720369,"light_rail",2006
87,"Arapahoe at Village Center",-105.024867224258,39.6804412115518,"light_rail",2006
88,"Arapahoe at Village Center",-105.013500216426,39.7202577794252,"light_rail",2006
