"nodeID","nodeLabel","longitud","latitud","mode","year"
62,"5600 W Old Bingham Hwy",-112.024716295716,40.5587711588864,"light_rail",2011
63,"South Jordan Parkway",-112.014058216115,40.5440545817134,"light_rail",2011
64,"Daybreak Parkway",-111.965067837914,41.0570528091828,"light_rail",2011
65,"Fashion Place West",-112.013964920115,41.0949526600097,"light_rail",1999
66,"Murray Central",-112.039305816534,41.188730921789,"light_rail",1999
67,"Murray North",-111.980713423819,41.2244143216745,"light_rail",1999
68,"Meadowbrook",-112.010851325617,41.3080175416351,"light_rail",1999
69,"Millcreek",-111.89635092752,40.6600567361699,"light_rail",1999
70,"Central Pointe",-111.900739079258,40.5632343919362,"light_rail",1999
71,"Ballpark",-111.90438629521,40.5156746348275,"light_rail",1999
72,"900 South",-111.896542834932,40.4253399546349,"light_rail",2005
73,"Courthouse",-111.820857551673,40.3748169312552,"light_rail",1999
74,"Salt Lake Central",-111.725582762501,40.2803211107456,"commuter_rail",2008
75,"North Temple Bridge/Guadalupe",-111.661047350597,40.2254817546198,"commuter_rail",2012
76,"North Temple Bridge/Guadalupe",-111.679406840252,40.2731919396928,"light_rail",2012
77,"Woods Cross",-111.66714034275,40.2627434872118,"commuter_rail",2008
78,"Farmington",-111.652750549454,40.2557580018898,"commuter_rail",2008
79,"Layton",-111.645783529589,40.2566932730712,"commuter_rail",2008
80,"Clearfield",-111.64605,40.2458862269078,"commuter_rail",2008
81,"Roy",-111.651516850979,40.2430215415199,"commuter_rail",2008
82,"Ogden Intermodal Transit Center",-111.658672037377,40.2414442716615,"commuter_rail",2008
83,"Pleasant View",-111.658681355487,40.2373264386447,"commuter_rail",2008
84,"Murray Central",-111.658728852043,40.2334838996069,"commuter_rail",2012
85,"South Jordan",-111.658724112727,40.2286094517254,"commuter_rail",2012
86,"Draper",-111.661309437142,40.2251557655483,"commuter_rail",2012
87,"Lehi",-111.660938548894,40.2168285457145,"commuter_rail",2012
88,"American Fork",-111.655658912871,40.2146576621771,"commuter_rail",2012
89,"Orem Central",-111.655331314904,40.2087867149022,"commuter_rail",2012
