"nodeID","nodeLabel","longitud","latitud","mode","year"
41,"Centraal Station",4.8698320990716,52.2998934286229,"heavy_rail",1980
42,"Venserpolder",4.85032550832437,52.3951598120831,"heavy_rail",1977
43,"Station Diemen-Zuid",4.88999087548717,52.3373992566112,"heavy_rail",1977
44,"Verrijn Stuartweg",4.87377592163756,52.3391141570884,"heavy_rail",1977
45,"Station Ganzenhoef",4.86730631288725,52.2958734976513,"heavy_rail",1977
46,"Kraaienneststation",4.86364634255332,52.2901487379701,"heavy_rail",1977
47,"Gaasperplas",4.86137020654934,52.2869629993951,"heavy_rail",1977
48,"Station Duivendrecht",4.85720804516282,52.2810734122471,"heavy_rail",1993
49,"Strandvliet",4.85177653119854,52.2805720412566,"heavy_rail",1977
50,"Station Bijlmer ArenA",4.84544948710737,52.283236172936,"heavy_rail",1977
51,"Bullewijk",4.85932167961585,52.2845004401529,"heavy_rail",1977
52,"Station Holendrecht",4.83818564883194,52.2842287929943,"heavy_rail",1977
53,"Reigersbos",4.83256148373195,52.2824342389356,"heavy_rail",1982
54,"Reigersbos",4.83068748391537,52.274438463909,"heavy_rail",1982
55,"Gein",4.8351613445276,52.3723108317341,"heavy_rail",1982
56,"Gein",4.83435210685837,52.3578561371249,"heavy_rail",1982
57,"Van der Madeweg",4.83820579292795,52.3796149052782,"heavy_rail",1977
58,"Spaklerweg",4.89262633177641,52.3704214244947,"heavy_rail",1982
59,"Amstelstation",4.91828956174702,52.3887006854463,"heavy_rail",1977
60,"Wibautstraat",4.8029118,52.3772607,"heavy_rail",1977
61,"Weesperplein",4.8062691,52.3769399,"heavy_rail",1977
62,"Amstelveenseweg",4.8173607,52.3759547,"heavy_rail",1997
63,"Henk Sneevlietweg",4.8206483,52.3754362,"heavy_rail",1997
64,"Heemstedestraat",4.8268013,52.3744723,"heavy_rail",1997
65,"Jan van Galenstraat",4.8187509,52.3750672,"heavy_rail",1997
66,"Isorlatorweg",4.8186019,52.3728449,"heavy_rail",1997
67,"Station Duivendrecht",4.8120231,52.3764548,"heavy_rail",1993
68,"Station Bijlmer ArenA",4.8359077,52.3730297,"heavy_rail",1977
69,"Strandvliet",4.8377996,52.3708325,"heavy_rail",1977
70,"Station Holendrecht",4.8449335,52.3777823,"heavy_rail",1977
71,"Bullewijk",4.8312794,52.3798913,"heavy_rail",1977
72,"Overamstel",4.8211591,52.3808373,"heavy_rail",1990
73,"Overamstel",4.8372054,52.378963,"heavy_rail",1990
74,"De Boelelaan / VU",4.8258104,52.38075,"heavy_rail",1990
75,"A.J. Erneststraat",4.8446631,52.3694262,"heavy_rail",1990
76,"Van Boshuizenstraat",4.8384594,52.3695968,"heavy_rail",1990
77,"Uilenstede",4.8551084,52.3708621,"heavy_rail",1990
78,"Kronenburg",4.8514871,52.3702349,"heavy_rail",1990
79,"Zonnestein",4.8469734,52.3763312,"heavy_rail",1990
80,"Onderuit",4.8569721,52.3788687,"heavy_rail",1990
81,"Oranjebaan",4.8584711,52.3751323,"heavy_rail",1990
82,"Amstelveen Centrum",4.8485891,52.3733319,"heavy_rail",1990
83,"Ouderkerkerlaan",4.8499792,52.3706818,"heavy_rail",1990
84,"Sportlaan",4.8508513,52.3828002,"heavy_rail",1990
85,"Marne",4.8539004,52.3811188,"heavy_rail",1990
86,"Meent",4.8392172,52.3879696,"heavy_rail",1990
87,"Brink",4.8461556,52.3858895,"heavy_rail",1990
88,"Poortwachter",4.8600128,52.371502,"heavy_rail",1990
89,"Gondel",4.8636349,52.3706925,"heavy_rail",1990
90,"Spinnerij",4.8531786,52.3647729,"heavy_rail",2004
91,"Sacharovlaan",4.8629428,52.3648823,"heavy_rail",2004
92,"Westwijk",4.8586095,52.3647872,"heavy_rail",2004
93,"Station Lelylaan",4.853247,52.3615937,"heavy_rail",1997
94,"Postjesweg",4.8531487,52.3638557,"heavy_rail",1997
95,"De Vlughtlaan",4.852596,52.3669952,"heavy_rail",1997
