"nodeID","nodeLabel","longitud","latitud","mode","year"
56,"St. Charles + Walnut",-90.128209162718,29.9382969505898,"tram",1835
57,"St. Charles + Broadway",-90.1302028989668,29.9398491414532,"tram",1835
58,"St. Charles + Lowerline",-90.1317637858598,29.9411418704963,"tram",1835
59,"St. Charles + Hilary",-90.1325373767927,29.9417803425449,"tram",1835
60,"St. Charles + Burdette",-90.1340078541235,29.9429441390937,"tram",1835
61,"St. Charles + Fern",-90.1327173748326,29.9444670499325,"tram",1835
62,"S. Carrollton + St. Charles",-90.1312236598039,29.9458691597503,"tram",1835
63,"S. Carrollton + Maple",-90.1297216234492,29.9472810199327,"tram",1893
64,"S. Carrollton + Freret",-90.1282089068656,29.9486873535453,"tram",1893
65,"S. Carrollton + Oak",-90.1274223838433,29.949420315158,"tram",1893
66,"S. Carrollton + Willow",-90.1266456089656,29.9501571344003,"tram",1893
67,"S. Carrollton + Jeanette",-90.1251875865894,29.9515255770188,"tram",1893
68,"S. Carrollton + Birch",-90.1236543603651,29.9529502314547,"tram",1900
69,"S. Carrollton + Hickory",-90.1221625429252,29.9543400731932,"tram",1900
70,"S. Carrollton + Spruce",-90.120497757841,29.9558973167353,"tram",1900
71,"S. Carrollton + Sycamore",-90.0731058365089,29.9558793548308,"tram",1900
72,"S. Carrollton + S. Clairborne",-90.0705757079542,29.9580914188339,"tram",1900
73,"Canal and Rampart Streets",-90.0746441496204,29.95477506651,"tram",2004
74,"Canal and Rampart Streets",-90.077740959062,29.9454576992969,"tram",2004
75,"Canal and Rampart Streets",-90.0671780348224,29.9710914977476,"tram",2004
76,"S. Carrollton + Fontainebleau",-90.0639792560231,29.9730952224498,"tram",1900
77,"S. Carrollton + Pritchard",-90.068685384611,29.9693817981821,"tram",1900
78,"S. Carrollton + Earhart",-90.0703904003502,29.9706370643848,"tram",1900
79,"S. Carrollton + Edinburgh",-90.0721104710253,29.9718220249911,"tram",1900
80,"S. Carrollton + Palmetto",-90.1101753741042,29.9585370556951,"tram",1900
81,"S. Carrollton + Tulane",-90.1129826766275,29.9601014248838,"tram",2020
82,"S. Carrollton + Tulane",-90.1188544341365,29.9574569394,"tram",2020
83,"Tulane + Ulloa",-90.1165894740046,29.9595936596788,"tram",2020
84,"Tulane + Jeff Davis",-90.1120767826464,29.9637545650241,"tram",2020
85,"Tulane + Gayoso",-90.1064989660251,29.9689349874595,"tram",2022
86,"Tulane + Broad",-90.1016284749205,29.966818768268,"tram",2020
87,"Tulane + Galvez",-90.1099870060317,29.9657453889573,"tram",2020
88,"Tulane + Claiborne",-90.0942844458522,29.963435274999,"tram",2020
89,"Loyola + Tulane",-90.1149538771352,29.961102653129,"tram",2013
90,"Canal + Claiborne",-90.0888990171412,29.9230018409209,"tram",2020
91,"Canal + Claiborne",-90.0879876910764,29.9211283524647,"tram",2020
92,"Canal + Galvez",-90.0901863886462,29.9256423322787,"tram",2020
93,"Canal + Galvez",-90.1010593812759,29.9163839462196,"tram",2020
94,"Canal + Broad",-90.1013074943853,29.9187706333829,"tram",2020
95,"Canal + Broad",-90.1016064308651,29.9217794708457,"tram",2020
96,"Canal + Salcedo",-90.1019325654088,29.9250229235272,"tram",2020
97,"Canal + Salcedo",-90.09062955944,29.9617824479419,"tram",2020
98,"Canal + Jeff Davis",-90.0848429029856,29.9591685948813,"tram",1900
99,"Canal + Jeff Davis",-90.0822306115177,29.9621413124981,"tram",1900
100,"Canal + Carrollton",-90.0873388121612,29.9655868348061,"tram",1900
101,"Canal + Carrollton",-90.0913530221129,29.9682977897102,"tram",1900
102,"Canal + Hennessey",-90.1003167057496,29.9743700666431,"tram",1900
103,"Canal + Olympia",-90.1106299756008,29.9827454451516,"tram",1900
104,"Canal + Anthony",-90.1087349660505,29.9800055913362,"tram",1900
105,"N. Carrollton + Bienville",-90.1059125305699,29.978133498058,"tram",2020
106,"N. Carrollton + St. Louis",-90.103165645219,29.9762870437597,"tram",2020
107,"N. Carrollton + Orleans",-90.1022792348817,29.9285594648146,"tram",2020
108,"N. Carrollton + Delgado",-90.1126531588675,29.9526569660969,"tram",2020
109,"N. Carrollton + Esplanade",-90.1096675675038,29.9513103876496,"tram",2020
110,"Napoleon + Prytania",-90.106784666913,29.9502690054977,"tram",2020
111,"Napoleon + Camp",-90.1043307561968,29.9488338012497,"tram",2020
112,"Napoleon + Laurel",-90.1041063147317,29.9465635609788,"tram",2020
113,"Napoleon + Tchoupitoulas Terminal",-90.1039188546558,29.9447651699826,"tram",2020
114,"Louisiana + Tchoupitoulas Terminal",-90.1036532168024,29.9422480667002,"tram",2020
115,"Louisiana + Laurel",-90.1025758523035,29.931434768354,"tram",2020
116,"Louisiana + Magazine",-90.1028762110236,29.9342906474534,"tram",2020
117,"Louisiana + Coliseum",-90.1031543165109,29.9371694159102,"tram",2020
118,"St. Charles + Louisiana",-90.1023677212655,29.9499523195571,"tram",1835
119,"St. Charles + Napoleon",-90.1007809398448,29.950922864179,"tram",1835
120,"Tulane + Broad",-90.0961336485987,29.9550549524486,"tram",2020
121,"Canal + Broad",-90.0932292296978,29.9587931553693,"tram",2020
122,"Napoleon + Baronne",-90.0888807930067,29.9638048417157,"tram",2022
123,"Broad Pl + Lowerline Terminal",-90.0858669533011,29.9672764991122,"tram",2022
124,"Broad Pl + Lowerline Terminal",-90.1034658115143,29.9402609986835,"tram",2022
125,"Fontainebleau + Audobon",-90.0798281430041,29.9568533004945,"tram",2022
126,"Fontainebleau + Audobon",-90.0778548733577,29.9591157414019,"tram",2022
127,"Fontainebleau + Vincennes",-90.0989227315428,29.9761149083898,"tram",2022
128,"Fontainebleau + Vincennes",-90.0974126525675,29.9775256382764,"tram",2022
129,"Fontainebleau + Lopez",-90.0954805609258,29.9793560758532,"tram",2022
130,"Fontainebleau + Lopez",-90.0926548963722,29.9819851352292,"tram",2022
131,"Napoleon + Tonti",-90.07674614476,29.9296091217234,"tram",NA
132,"Napoleon + Galvez",-90.0746853080089,29.9271972777522,"tram",2022
133,"Napoleon + Roman",-90.0733006193759,29.9256001648585,"tram",2022
134,"Napoleon + Saratoga",-90.0763553527149,29.9485136232333,"tram",2022
135,"Napoleon + La Salle",-90.0757274891038,29.9507482681021,"tram",2022
136,"Napoleon + Magnolia",-90.078718056145,29.9318807408497,"tram",2022
137,"Napoleon + Claiborne",-90.0899364479615,29.9842910442745,"tram",2022
138,"Broad + Walmsley",-90.1146410596455,29.9554954740529,"tram",2022
139,"Broad/Washington",-90.0980441605459,29.9524642823594,"tram",2022
140,"Broad/Washington",-90.0984020861383,29.9653031396522,"tram",2022
141,"Broad/MLK",-90.0940788235269,29.970107285632,"tram",NA
142,"Broad/Earhart",-90.0863457990561,29.9179724473347,"tram",2022
143,"Broad/Poydras",-90.0711741548131,29.9233784355782,"tram",2022
144,"Broad/Palmyra",-90.0843190969775,29.9690300300949,"tram",2022
145,"Broad/Lafitte",-90.0828237651073,29.9707550945678,"tram",2022
146,"Broad/Orleans",-90.0801128051902,29.9738878822213,"tram",2022
147,"Broad/Ursulines",-90.0746238266538,29.9800882486266,"tram",2022
148,"Broad/Esplanade",-90.0701825124741,29.9850343592402,"tram",2022
149,"Broad/Bayou",-90.0679148214908,29.9875783176813,"tram",2022
150,"Broad/Onzaga",-90.0666970722285,29.9893807984664,"tram",2022
151,"Broad/St. Bernard",-90.0923602057133,29.9301887635973,"tram",2022
152,"Broad/Duels",-90.0936278718994,29.9328225503426,"tram",2022
153,"Broad/Tureaud",-90.0949229732973,29.9355684467679,"tram",2022
154,"New Orleans/Broad Terminal",-90.0962307913631,29.9383055756942,"tram",2022
155,"Louisiana/Baronne",-90.0975093783351,29.9443327859794,"tram",2022
156,"Louisiana/Saratoga",-90.0983534440348,29.9460244209992,"tram",2022
157,"Louisiana/La Salle",-90.0995602698933,29.9485018969111,"tram",2022
158,"Louisiana/Magnolia",-90.1020786797109,29.9535733751047,"tram",2022
159,"Toledano/Claiborne",-90.1052890314645,29.9602234336047,"tram",2022
160,"Toledano/Prieur",-90.1066678027601,29.9625961530774,"tram",2022
161,"Toledano/Galvez",-90.1084811900758,29.964326375498,"tram",2022
162,"Toledano/Rocheblave",-90.1157922134153,29.9705729135011,"tram",2022
163,"Washington/Gayoso",-90.112654317583,29.9679092507381,"tram",2022
164,"Washington/Earhart",-90.1399371716487,29.9621166645809,"tram",2022
165,"Washington/Genois",-90.1374021418301,29.9652348217353,"tram",2022
166,"Washington/Broadway",-90.130662792669,29.9639926295088,"tram",2022
167,"Washington/Fern",-90.117227188975,29.9532918012457,"tram",2022
168,"S. Carrollton + Palmetto",-90.1151390227585,29.9491091330492,"tram",1900
169,"Palmetto/Eagle",-90.1139712179945,29.9463085298122,"tram",2022
170,"Palmetto/Hamilton",-90.1120060745082,29.9428333558151,"tram",2022
171,"Mistletoe/Dixon",-90.1070198164911,29.9400423067548,"tram",2022
172,"Jefferson/Brooklyn",-90.0998898037688,29.9405002687177,"tram",2022
173,"Jefferson/Iris",-90.0961826246064,29.941620212341,"tram",2022
174,"Claiborne/Monticello",-90.0921277525547,29.9439009064828,"tram",2022
175,"Claiborne/Cambronne",-90.090054968651,29.9450778891116,"tram",2022
176,"S. Carrollton + S. Clairborne",-90.0861438314402,29.9493825245017,"tram",1900
177,"Claiborne/Adams",-90.0827608503765,29.9536322588721,"tram",2022
178,"Claiborne/Broadway",-90.0763158145273,29.9608305653194,"tram",2022
179,"Claiborne/Audobon",-90.0740164901559,29.9634016962157,"tram",2022
180,"Claiborne/Calhoun",-90.0720513531887,29.9655997577897,"tram",2022
181,"Claiborne/Nashville",-90.0696534223187,29.9683258421617,"tram",2022
182,"Claiborne/Jefferson",-90.0717191969507,29.983334794782,"tram",2022
183,"Claiborne/Lowerline",-90.1182230429758,29.9726001397497,"tram",2022
184,"Napoleon + Claiborne",-90.1181743412321,29.9740586487876,"tram",2022
185,"Claiborne/General Taylor",-90.1231354401977,29.9580752797701,"tram",2022
186,"Toledano/Claiborne",-90.1264006199676,29.9606962139263,"tram",2022
187,"Claiborne/Second St",-90.0782572092452,29.9760514943139,"tram",2022
188,"Claiborne/Jackson",-90.077041721058,29.977439948639,"tram",2022
189,"Claiborne/MLK",-90.0884651700098,29.9463459470042,"tram",2022
190,"Claiborne/Earhart",-90.10374107331,29.9570699842035,"tram",2022
191,"Claiborne/Poydras",-90.1159740434568,29.9510647994919,"tram",2022
192,"Tulane + Claiborne",-90.1095447456556,29.9414286186017,"tram",2020
193,"Canal + Claiborne",-90.0564321416594,29.9636085059778,"tram",2020
194,"Claiborne/Bienville",-90.0566609254242,29.9665687267238,"tram",2022
195,"Claiborne/Lafitte",-90.0570328596073,29.97159764731,"tram",2022
196,"Claiborne/Dumaine",-90.0571899304381,29.9734195036071,"tram",2022
197,"Claiborne/Governor Nicholls",-90.0574189785619,29.9766408624162,"tram",2022
198,"Claiborne/Esplinade",-90.0577270436234,29.9796993594374,"tram",2022
199,"Claiborne/Esplinade",-90.0580895027427,29.9849284213148,"tram",2022
200,"Claiborne/Columbus",-90.0584075950876,29.9888209856006,"tram",2022
201,"Claiborne/Columbus",-90.0586659872772,29.9918941451258,"tram",2022
202,"Claiborne/St. Bernard Terminal",-90.0588865037345,29.9949165510221,"tram",2022
203,"Esplanade/Marais",-90.0591155518089,29.9979165615825,"tram",2022
204,"St. Claude/Esplanade",-90.0595193788966,30.0029921429242,"tram",2016
205,"Esplanade/Bourbon",-90.0597879180336,30.0062525246187,"tram",2022
206,"Esplanade/Chartres",-90.0599579834356,30.0081809228316,"tram",2022
207,"French Market Terminal",-90.060264767373,30.0124699099631,"tram",1988
208,"French Market Terminal",-90.0606687775082,30.0167227823161,"tram",1988
209,"Elysian Fields/Chartres",-90.0609294447597,30.0197871408968,"tram",2022
210,"Elysian Fields/Burgundy",-90.0611190018052,30.0220038588935,"tram",2022
211,"St. Claude/Elysian Fields",-90.0613085588587,30.0251394251153,"tram",2022
212,"Elysian Fields/Villere",-90.0614899775918,30.0275668635687,"tram",2022
213,"Elysian Fields/Claiborne",-90.0616877017842,30.0308993139428,"tram",2022
214,"Elysian Fields/Prieur",-90.0670768065795,29.9752650644025,"tram",2022
215,"Elysian Fields/Miro",-90.0691879242782,29.978997112319,"tram",2022
216,"Elysian Fields/Florida",-90.0705748274724,29.9813932794826,"tram",2022
217,"Elysian Fields/Abundance",-90.0727827793878,29.9851696628202,"tram",2022
218,"Elysian Fields/Humanity",-90.0764078715577,29.9914377097008,"tram",2022
219,"Elysian Fields/Sere",-90.077736837619,29.9937123849708,"tram",2022
220,"Elysian Fields/Monterey",-90.0794469649497,29.9966804806972,"tram",2022
221,"Elysian Fields/Gentilly",-90.0811002520219,29.9996278102717,"tram",2022
222,"Elysian Fields/Stephen Girard",-90.0822926743633,30.0033190341644,"tram",2022
223,"Elysian Fields/Carnot",-90.08257616864,30.0068338605664,"tram",2022
224,"Elysian Fields/Mirabeau",-90.0822653515206,30.0111081580481,"tram",2022
225,"Elysian Fields/Filmore",-90.0818642174312,30.0154473236939,"tram",2022
226,"Elysian Fields/Prentiss",-90.0820313754516,30.0187447124527,"tram",2022
227,"Elysian Fields/Vienna",-90.0819273570065,30.0207625086792,"tram",2022
228,"Elysian Fields/Lee",-90.0814389909923,30.0231230334883,"tram",2022
229,"Elysian Fields/Simon",-90.0568532297992,29.9686141741456,"tram",2022
230,"Elysian Fields/Lark",-90.0659020796399,29.9675267180452,"tram",2022
231,"Lakeshore/Elysian Fields",-90.0608040833908,29.9640181339874,"tram",2022
232,"St. Bernard/Tureaud",-90.0559836756001,29.9615863848775,"tram",2022
233,"St. Bernard/Miro",-90.0589854356007,29.9627657692817,"tram",2022
234,"St. Bernard/O'Reilly",-90.0746430801847,29.9884154429667,"tram",2022
235,"Broad/St. Bernard",-90.05926663612,29.9996952111954,"tram",2022
236,"St. Bernard/Paris",-90.080186874986,30.0257483772416,"tram",2022
237,"St. Bernard/Gentilly",-90.1134493571133,29.9711317943386,"tram",2022
238,"St. Bernard/Florida",-90.103164176067,29.9720515790041,"tram",2022
239,"St. Bernard/Sere",-90.1048257671433,29.9704642991238,"tram",2022
240,"St. Bernard/Foy",-90.0656219513992,29.9636566121076,"tram",2022
241,"St. Bernard/Harrison",-90.060292420612,29.9682405736464,"tram",2022
242,"St. Bernard/Owens",-90.0819219207141,29.9356308730318,"tram",2022
243,"St. Bernard/Mirabeau",-90.0839064982991,29.9397321938072,"tram",2022
244,"St. Bernard/Filmore",-90.0814358689088,29.9424084495234,"tram",2022
245,"St. Bernard/Prentiss",-90.0797842763168,29.9446795971712,"tram",2022
246,"St. Bernard/Soldiers",-90.0635799340011,29.9659347448696,"tram",2022
247,"St. Bernard/Lee",-90.0804832208436,29.9775741365953,"tram",2022
248,"St. Bernard/Jay",-90.0824400470863,29.9788955261756,"tram",2022
249,"Oriole/Lakeshore Terminal",-90.0838195702216,29.9798393638027,"tram",2022
250,"Airline/Monroe",-90.0861247542495,29.9814468190582,"tram",2022
251,"Palmetto/Hamilton",-90.1280218211912,29.9620294177621,"tram",2022
252,"Mistletoe/Dixon",-90.1247538653456,29.9593900516792,"tram",2022
253,"S. Carrollton/Banks",-90.1188150103633,29.9546099629101,"tram",2022
254,"S. Carrollton/D'Hemecourt",-90.0749234080901,29.9623359233727,"tram",2022
255,"N. Carrollton + Bienville",-90.0672516948011,29.9519048771446,"tram",2020
256,"N. Carrollton + St. Louis",-90.0878474042935,29.9605521940525,"tram",2020
257,"N. Carrollton + Orleans",-90.0827998752212,29.9582150677957,"tram",2020
258,"N. Carrollton + Delgado",-90.0804638286937,29.960937694112,"tram",2020
259,"N. Carrollton + Esplanade",-90.0848683940217,29.9639065538661,"tram",2020
260,"Jackson + Magazine",-90.0975972434591,29.9725225841046,"tram",2020
261,"Jackson + Annunciation",-90.1045040193967,29.9681248216043,"tram",2020
262,"Jackson + St. Thomas",-90.0959564918674,29.9641893061221,"tram",2020
263,"St. Charles + Jackson",-90.0718845840579,29.9707940374267,"tram",1835
264,"Union Passenger Terminal",-90.0747558844174,29.9736337861757,"tram",2000
265,"Loyola + Girod",-90.0755849048841,29.9750596025265,"tram",2000
266,"Loyola + Poydras",-90.0776796545012,29.9796113981148,"tram",2000
267,"Loyola + Tulane",-90.0772238389062,29.9818752872544,"tram",2013
268,"Conti St.",-90.0767195361064,29.984090276571,"tram",2016
269,"Ursulines St.",-90.0761858728577,29.9863790302477,"tram",2016
270,"St. Claude/Esplanade",-90.0729480626775,29.98942177114,"tram",2016
271,"Pauger St.",-90.0699612793602,29.9911921051309,"tram",2016
272,"St. Claude/Elysian Fields",-90.0670781702458,29.9929497554458,"tram",2022
273,"Jackson/Brainard",-90.0636779438003,29.9949840760004,"tram",2022
274,"Bolivar/Josephine",-90.0621303097532,29.9963038932828,"tram",2022
275,"Bolivar/MLK",-90.0608668816177,29.9978533297967,"tram",2022
276,"Bolivar/Clio",-90.0578391895773,30.0007519844991,"tram",2022
277,"Jackson + Coliseum",-90.0563670274414,30.0018164613535,"tram",2020
278,"Jackson + Tchoupitoulas Terminal",-90.0539340049055,30.0027935662323,"tram",2020
279,"Esplanade/Marais",-90.050224385382,30.0029139552799,"tram",2022
280,"St. Claude/Esplanade",-90.0480039176312,30.0030070861118,"tram",2016
281,"Esplanade/Bourbon",-90.0443858621533,30.002770537406,"tram",2022
282,"French Market Terminal",-90.0399962273167,30.0039280714257,"tram",1988
283,"Esplanade/Chartres",-90.0363630873811,30.0053621579717,"tram",2022
284,"Claiborne/Esplinade",-90.0306645246172,30.0069341815416,"tram",2022
285,"Esplanade/Roman",-90.0302746694937,30.0099490934745,"tram",2022
286,"Esplanade/Johnson",-90.0320854875293,30.0155819541785,"tram",2022
287,"Esplanade/Tonti",-90.0333263102004,30.0207600611639,"tram",2022
288,"Broad/Esplanade",-90.0753643444915,29.9574247222325,"tram",2022
289,"Esplanade/White",-90.0796440023611,29.9382537632035,"tram",2022
290,"Esplanade/Gayoso",-90.0807211707803,29.9390664230941,"tram",NA
291,"Esplanade/St. John",-90.0826514686511,29.9407941377806,"tram",2022
292,"Esplanade/Verna",-90.0835444061382,29.9416403898213,"tram",2022
293,"N. Carrollton + Esplanade",-90.0835424650573,29.9436054485082,"tram",2020
294,"Broad Pl + Lowerline Terminal",-90.0851291231129,29.9444911913694,"tram",2022
295,"Claiborne/Hollygrove",-90.0866964061193,29.9453657687005,"tram",2022
296,"Claiborne/Leonidas",-90.090395390247,29.9474492916644,"tram",2022
297,"Claiborne/Fern",-90.0931934758826,29.9490180813989,"tram",2022
298,"Claiborne/St. Louis",-90.0950180089356,29.9500486546477,"tram",2022
299,"Canal/Magazine",-90.0969488064428,29.9511284406531,"tram",2022
300,"Canal/Magazine",-90.0987567234412,29.9563998653093,"tram",2022
301,"Tulane/Rocheblave",-90.1010235659437,29.9574748701794,"tram",2022
302,"Tulane/Prieur",-90.1049916809208,29.9568721201366,"tram",2022
303,"Canal/Prieur",-90.1081563463515,29.9574669450626,"tram",2022
304,"Canal/Prieur",-90.117778778341,29.9630836447129,"tram",2022
305,"Canal/Rocheblave",-90.1193917165042,29.9643993137775,"tram",2022
306,"Canal/Rocheblave",-90.1218242234759,29.9663910679313,"tram",2022
307,"Canal/Cortez",-90.1234345460999,29.9676887848761,"tram",2022
308,"Canal/Cortez",-90.1250431682333,29.9690199057923,"tram",2022
309,"Tulane/Pierce",-90.1265162186295,29.970227389015,"tram",2022
310,"Tulane/Lopez",-90.1335535224631,29.9273618178227,"tram",2022
311,"Barracks/Prieur Terminal",-90.1334967298461,29.9288994548694,"tram",2022
312,"Esplanade/Tonti",-90.1316307732154,29.9312196609839,"tram",2022
313,"Bayou/Bell",-90.129796926559,29.933525372484,"tram",2022
314,"Broad/Bayou",-90.1285810299538,29.9350847732598,"tram",2022
315,"Gentilly/Laharpe",-90.1268780054315,29.9373015281705,"tram",2022
316,"Gentilly/Onzaga",-90.125502452989,29.9390086553761,"tram",2022
317,"Gentilly/Aubry",-90.1242626309975,29.9405790578535,"tram",2022
318,"Gentilly/Castiglione",-90.1223576935859,29.9430041271122,"tram",2022
319,"St. Bernard/Gentilly",-90.1210810012078,29.9446070631509,"tram",2022
320,"Gentilly/Paris",-90.1191794577681,29.9470043238783,"tram",2022
321,"Gentilly/Humanity",-90.11726689,29.9494203720695,"tram",2022
322,"Gentilly/New Orleans",-90.1145258138132,29.9528610794207,"tram",2022
323,"Gentilly/St. Anthony",-90.1161437618897,29.9158866645999,"tram",2022
324,"Gentilly/St. Denis",-90.1156243197287,29.9184705649624,"tram",2022
325,"Gentilly/Monterey",-90.1150211970268,29.9208707075301,"tram",2022
326,"Elysian Fields/Gentilly",-90.1142618536791,29.9237706018765,"tram",2022
327,"Gentilly/Clermont",-90.1137373897314,29.9257862029138,"tram",2022
328,"Gentilly/Clematis",-90.1119608838432,29.9323720258905,"tram",2022
329,"Gentilly/Music",-90.1111968609105,29.9352097160165,"tram",2022
330,"Gentilly/Franklin",-90.1106878456912,29.9370893081909,"tram",2022
331,"Gentilly/Lotus",-90.110236156857,29.9387626220835,"tram",2022
332,"Chef Menteur/Old Gentilly",-90.1087920269897,29.9442682515626,"tram",2022
333,"Chef Menteur/Press",-90.1084171900557,29.9460447138405,"tram",2022
334,"Chef Menteur/Louisa",-90.1105922573275,29.9466136393413,"tram",2022
335,"Chef Menteur/Congress",-90.1096550029989,29.9492231376339,"tram",2022
336,"France/Stephen Girard",-90.108034571839,29.9511288900131,"tram",2022
337,"France/Dreux",-90.1076708767684,29.9526276546624,"tram",2022
338,"Pontchartrain Park Terminal",-90.1064365329358,29.9544571755516,"tram",2022
339,"Canal/Lasalle",-90.1041963946265,29.9579952168198,"tram",2022
340,"Canal/Lasalle",-90.1026594162906,29.959894880733,"tram",2022
341,"Baronne/Felicity",-90.1001477938817,29.9630706697896,"tram",2022
342,"Felicity/Haley",-90.0964113307917,29.9674806376347,"tram",2022
343," Bolivar/Felicity",-90.0926851168911,29.9739944247017,"tram",2022
344," Bolivar/Felicity",-90.0825981077955,29.919085602589,"tram",2022
345,"Liberty/Felicity",-90.0797801937162,29.9199461708725,"tram",2022
346,"MLK/John Raphael",-90.0754589065729,29.9214249218911,"tram",2022
347,"MLK/Robertson",-90.0666738387785,29.926579836787,"tram",2022
348,"MLK/Clara",-90.064044553391,29.9294127662327,"tram",2022
349,"Claiborne/MLK",-90.0629612507088,29.9323752657308,"tram",2022
350,"MLK/Roman",-90.0619808659295,29.9381780754025,"tram",2022
351,"MLK/Galvez",-90.1250688042969,29.9715994089665,"tram",2022
