"nodeID","nodeLabel","longitud","latitud","mode","year"
53,"Mudanya Geçit",29.0625485786956,40.256834597781,"heavy_rail",2026
54,"Ahmet Yesevi",29.0618823805419,40.1956815800847,"heavy_rail",2026
55,"YHT Gar",29.0541050141942,40.2646633335644,"heavy_rail",2026
56,"Şehir Hastanesi",29.0588507167415,40.1958754768171,"heavy_rail",2026
57,"Gençosman",29.0535818557749,40.194720518552,"light_rail",2022
58,"Kent Meydanı",29.0509612119806,40.1951697614724,"light_rail",2013
59,"Beşyol",29.04929704861,40.1941468379628,"light_rail",2022
60,"Fatih/Altınova",29.0497506009855,40.1907251254425,"light_rail",2022
61,"Bölge Adliye / Müftülük",29.0568238679859,40.1886879152724,"light_rail",2022
62,"Otokop / Orman Bölge",29.0591002325751,40.1849116274291,"light_rail",2022
63,"Buttim",29.0617501961463,40.1834806237541,"light_rail",2022
64,"Panayır",29.0661993981842,40.1829642890516,"light_rail",2022
65,"Yeniceabat",29.0687343028906,40.1842732777126,"light_rail",2022
66,"Meslek Yüksek Okulu",29.070015262887,40.186690775929,"light_rail",2022
67,"Terminal",29.0713812145064,40.189300039284,"light_rail",2022
68,"Osmangazi",29.0729474095046,40.1921083868289,"tram",2013
69,"Çarşamba / Merinos",29.070040067643,40.1933709254282,"tram",2013
70,"Darmstad",29.0649366648784,40.1950101506837,"tram",2013
71,"Kültürpark / Millet Bahçesi",29.0602835281342,40.1861393411119,"tram",2013
72,"Altıparmak",29.0724770478978,40.1848736249344,"tram",2013
73,"Timurtaşpaşa",29.0690552793894,40.185304373403,"tram",2013
74,"Ulucami",29.0664311736254,40.1855745500559,"tram",2013
75,"Heykel",29.063261894278,40.1858576185281,"tram",2013
76,"Kayhan",29.0807352185719,40.1835056415914,"tram",2013
77,"Demirtaşpaşa",29.077929880725,40.183792168868,"tram",2013
78,"Gazcılar",29.0845381768067,40.1829555060653,"tram",NA
79,"SGK",29.0756176349389,40.1842141245248,"tram",2013
80,"Adliye",28.8486398538164,40.2245642231477,"tram",2013
81,"Uluyol",28.8354917808893,40.2281807210732,"tram",2013
